key_person,name_last,name_first,name_given,birth_year,birth_month,birth_day,altname_type,altname_lang,altname_last,altname_first,altname_given,altname_matrilineal,altname_nick,altname_date_start,altname_date_end
00c0fbc0,Guzman,Jorge,Jorge Leandro,1989,7,15,alias,en,Aristy,Alvaro,Alvaro Enrique,,,2009,2010
eb1c5bb4,Arruebarrena,Erisbel,Barbaro Erisbel,1990,3,25,alt-spelling,en,Arruebarruena,Erisbel,Barbaro Erisbel,Escalante,,,
8353bd4f,Daniels,Bert,Bernard Elmer,1882,10,31,alias,en,Ayers,Bert,Bert,,,1909,1909
8e40a3ea,Ayres,Robert,Robert Warren,1934,10,12,alt-spelling,en,Ayers,Robert,Robert Warren,,,,
3f55dfff,Ayres,Sam,Samuel H.,1889,,,alt-spelling,en,Ayers,Sam,Samuel H.,,,,
beab05b8,Bache,Jose,Jose Dario,1923,5,25,alt-spelling,en,Bachle,Jose,Jose Dario,,,,
1494a8e6,Ortiz,Jose,Jose Baez,1977,12,12,alias,en,Baez,Jose,Jose,Portes,,,
3a2e294f,Brinsky,Amil,Amil H.,1919,,,birth,en,Bahurinsky,Amil,Amil H.,,,,
9748b3f9,Baillies,Frank,Frank King,1882,8,9,alt-spelling,en,Bailles,Frank,Frank King,,,,
4717f345,Bail,Robert,Robert Thomas,1887,5,20,alias,en,Ball,Robert,Robert Thomas,,,,
839cc274,Ballord,Charles,Charles E.,1923,,,alt-spelling,en,Ballord,Charles,Charles E.,,,,
8796b701,Bartz,Ted,Theodore,1925,12,1,alias,en,Barczuk,Ted,Theodore,,,,
82ef4b32,Casey,Pearl,Pearl,1877,1,9,alias,en,Barnes,Pearl,Pearl,,,,
1ebf1650,Baron,Charley,Charles Emil,1912,11,25,legal,en,Baronovic,Charles,Charles Emil,,,,
8353bd4f,Daniels,Bert,Bernard Elmer,1882,10,31,alias,en,Barrett,Bert,Bert,,,1907,1907
809dd072,Haneles,Lou,Louis Aaron,1916,9,15,alias,en,Barron,Lou,Louis Aaron,,,,
2f73c12b,Barski,John,John,,,,birth,en,Barszewski,John,John,,,,
3d5eb5d1,Bartenschlager,Perry,Perry,,,,alt-spelling,en,Bartensclager,Perry,Perry,,,,
ab84dc24,Bartosh,T. J.,T. J.,1978,5,24,alt-spelling,en,Bartosch,T. J.,T. J.,,,,
1a2d65d9,Bossard,Jack,Belasco Jackson,1930,4,21,alt-spelling,en,Bassard,Jack,Belasco Jackson,,,,
8c34b846,Guzman,Jose,Jose Rafael,1983,10,19,alias,en,Batista,Juan,Juan Encarnacion,Abreu,,,
2ded466a,Bauer,Charles,Charles W.,1916,,,alt-spelling,en,Bauers,Charles,Charles W.,,,,
d9ec3b96,Vargas,Martin,Martin,1978,2,22,alias,en,Bautista,Martin,Martin V.,,,,
eed461d1,Moreno,Victor,Victor,1982,12,22,alias,en,Bautista,Victor,Victor,Carela,,,
3f7fd1dc,Desrosiers,Victor,Victor O.,1921,,,alias,en,Beauchesne,Vic,Vic,,,1948,1949
425212d9,Beidler,Joseph,Joseph,,,,alt-spelling,en,Beedler,Joseph,Joseph,,,,
e843973a,Belisario,Ronald,Ronald J.,1982,12,31,alt-spelling,en,Belizario,Ronald,Ronald Jose,,,,
fa69c853,Francisco,Juan,Juan Ariel,1990,7,24,alias,en,Beltre,Franyer,Franyer Ariel,,,2010,2010
db6d9270,Bencina,Edward,Edward J.,1917,8,26,alt-spelling,en,Bencin,Edward,Edward J.,,,,
7b952ab4,Benn,Don,Don,1903,7,19,birth,en,Benintendi,Don,Don,,,,
591d493e,Beras,Wander,Wander Federico,1988,7,18,alias,en,Beras,Leonel,Leonel Esteban,,,2008,2010
e5d3ee0c,Beringhele,Guy,Guy A.,1917,6,14,alt-spelling,en,Beringheli,Guy,Guy A.,,,,
3c4a6c6a,Berkowitz,Joe,Joseph,1909,10,10,alias,en,Berkowitz,Joe,Joseph,,,,
f3b0cd2c,Richar,Danny,Danny Adam,1983,6,9,alias,en,Berroa,Joandry,Joandry,,,,
83bc851b,Jensen,Justin,Justin Randall,1973,12,19,alias,en,Bettencourt,Justin,Justin R.,,,,
559605f6,Betcher,Frank,Franklin Lyle,1888,2,15,birth,en,Bettger,Frank,Franklin Lyle,,,,
99a37eac,Bialkowski,Stanley,Stanley,1929,2,10,alias,en,Bialecki,Stanley,Stanley,,,,
14822fe8,Blake,John,John Francis,,,,alias,en,Blakely,John,John Francis,,,1913,1913
31075d4f,Blaze,Frank,Frank J.,1926,,,legal,en,Blazejewski,Frank,Frank J.,,,,
10dabf5f,Blydell,Walter,Walter F.,1918,12,8,alias,en,Bleidistel,Walter,Walter F.,,,,
3726e3af,Blen-Ferray,Damian,Damian,1974,1,4,alias,en,Blen,Damien,Damien,,,,
86826f24,Blyleven,Bert,Rik Aalbert,1951,4,6,birth,en,Blijleven,Bert,Rik Aalbert,,,,
5416d666,Blomer,Jake,Jay C.,1915,7,22,alt-spelling,en,Bloomer,Jake,Jay C.,,,,
10dabf5f,Blydell,Walter,Walter F.,1918,12,8,alias,en,Blydistel,Walter,Walter F.,,,,
2c24e3ea,Budura,Victor,Victor,1920,,,alt-spelling,en,Bodura,Victor,Victor,,,,
56b84fda,Bodan,Joseph,Joseph A.,1922,,,birth,en,Bogdanowicz,Joseph,Joseph A.,,,,
6a7e3045,Pena,Richard,Richard Bolivar,1987,8,15,alias,en,Bolivar,Richard,Richard,,,,
7c2ef077,Bohanon,Leo,Leo R.,1920,,,alt-spelling,en,Bonahan,Leo,Leo,,,,
7205cc9d,Bonnabeaux,Jerry,Jerome G.,1938,2,9,alt-spelling,en,Bonnabeau,Jerry,Jerome G.,,,,
20c7139c,Bonelly,Dick,Richard C.,1899,5,8,alt-spelling,en,Bonnelly,Dick,Richard C.,,,,
5b09dd93,Bonser,Boof,Boof,1981,10,14,birth,en,Bonser,Boof,John P.,,,,2001
534cd0e9,Baraszcz,Joseph,Joseph,,,,alias,en,Bosko,Joseph,Joseph,,,,
b06d8a59,Hong,Lee,Lee Gun,1911,5,1,alias,en,Bowen,Albert,Albert,,,,
266a7af6,Boyat,Milton,Milton,1923,11,20,alt-spelling,en,Boyet,Milton,Milton,,,,
ab351c54,Brathwaite,Alonso,Hiram Alonso,1932,,,alt-spelling,en,Braithwaite,Alonso,Hiram Alonso,,,,
176625a1,Brandon,Ralph,Ralph V.,1904,,,alias,en,Branden,Merle,Merle,,,,
09d9f025,Brady,Robert,Robert,,,,legal,en,Brandhagen,H. F.,H. F.,,,,
c7b3edcc,Braun,Charles,Charles,1932,,,alt-spelling,en,Braun,William,William,,,,
a1eac897,Brown,Rachie,Rachie,1870,7,4,legal,en,Braunstein,Abraham,Abraham Joseph,,,,
c85736cd,Brautigam,George,George,,,,alt-spelling,en,Brautigan,George,George,,,,
53567d63,Hogan,Wallace,Wallace Louis,1877,10,13,birth,en,Bray,Wallace,Wallace Louis,,,,
d5d29a9e,Beeam,Zemery,Zemery,,,,alt-spelling,en,Bream,Zemery,Zemery,,,,
f9f74ee6,Brendle,Paul,Paul R.,1928,,,alt-spelling,en,Brendel,Paul,Paul R.,,,,
5319f858,Breidenbach,Don,Donald E.,,,,alt-spelling,en,Bridenbach,Donald,Donald,,,,
a1ca5af8,Bridges,Tony,Anthony Wayne,1968,8,24,alias,en,Bridges-Clements,Tony,Anthony Wayne,,,,
8f59984e,Broeckelman,Bernard,Bernard J.,1917,,,alt-spelling,en,Brockelmann,Bernard,Bernard,,,,
0d166b80,Mauer,Fred,Frederick H.,1862,4,19,alias,en,Brooks,F. H.,F. H.,,,1886,1886
6af4b9d4,Parks,Slicker,Vernon Henry,1895,11,10,alias,en,Brooks,Harold,Harold,,,,
a7d9cd04,Broun,Lawson,Ernest Lawson,1926,,,alt-spelling,en,Brown,Ernest,Ernest L.,,,,
08137667,Sovde,Richard,Richard Dean,1935,3,9,alias,en,Browning,Richard,Richard Dean,,,,
9aa2c722,Brown,Elias,Elias,1896,3,28,legal,en,Bryant,Elias,Elias,,,,
88aafff5,Brykczynski,Bill,William E.,1951,1,18,alias,en,Bryk,William,William E.,,,,
791670ec,Broski,Emil,Emil C.,1921,,,birth,en,Brzowsky,Emil,Emil C.,,,,
f4ebc1cf,Beaumier,Edmond,Edmond J.,1921,1,4,alias,en,Bucka,Edmond,Edmond J.,,,,
21d7a2cb,Beckle,Matt,Matt,1979,7,4,alt-spelling,en,Buckle,Matt,Matt,,,,
8abb845e,Beusse,Carlton,Carlton Gerdts,1872,8,27,alt-spelling,en,Buesse,Carlton,Carlton,,,,
44fc2ec5,Bujace,Chester,Chester G.,1908,3,5,alt-spelling,en,Bujaci,Chester,Chester,,,,
c755a13f,Bunny,Sylvester,Sylvester,1923,,,birth,en,Bunyevchev,Sylvester,Sylvester,,,,
70599968,Burgardt,Richard,Richard,1929,9,15,alt-spelling,en,Burghardt,Richard,Richard,,,,
2328c925,Gwiazdowski,Edward,Edward,,,,alias,en,Burke,Edward,Edward,,,,
ecf755df,Burrell,Buster,Frank Andrew,1866,12,22,alt-spelling,en,Burrill,Frank,Frank Andrew,,,,
20cfaa3d,Glaister,Heinie,Henry B.,1909,12,25,alias,en,Burris,Henry,Henry B.,,,,
e1c5be53,Bushey,Alfred,Alfred C.,,,,alias,en,Bush,George,George P.,,,1902,1902
7f1518a6,Cammons,Brett,Brett William,1986,4,24,alias,en,Butts,Brett,Brett William,,,,2011
769adf41,Rodriguez,Wandy,Wandy Fulton,1979,1,18,alias,en,Cabreja,Eny,Eny Angel,,,,
7f7573f2,Simon,Alfredo,Alfredo,1981,5,8,alias,en,Cabrera,Carlos,Carlos Eduardo,,,,
f216afb0,Cazen,Walter,Walter E.,1911,9,29,birth,en,Caczynski,Walter,Walter E.,,,,
a8dfd92c,Sager,James,James Ervin,1877,9,5,birth,en,Caiger,James,James Ervin,,,,
e35c3ded,Campbell,Duncan,Duncan Desmond,1937,10,21,alias,en,Cain,Duncan,Duncan Desmond,,,,
651c8430,Calvillo,Alberto,Alberto,,,,alt-spelling,en,Calbillo,Alberto,Alberto,,,,
43773ea4,Caldwell,Neil,W. Neil,1907,7,16,alt-spelling,en,Caldwell,Neal,Neal,,,,
9026112b,Kalahan,John,John Joseph,1878,9,30,alt-spelling,en,Callahan,John,John Joseph,,,,
c54a0f0a,Callaway,Joe,Joel E.,1928,7,2,alt-spelling,en,Calloway,Joel,Joel E.,,,,
d413817a,DelCalvo,Oscar,Oscar,1926,,,alias,en,Calvo,Oscar,Oscar,,,,
a5323378,Campaigne,Robert,Robert,,,,alt-spelling,en,Campaigne,Ronald,Ronald,,,,
720301d4,Magalhaes,Tiago,Tiago,1981,3,18,alias,en,Campos,Tiago,Tiago,,,,
5a84ac19,Mateo,Luis,Luis Alberto,1981,8,9,alias,en,Candelario,Luis,Luis M.,,,,
8b037f51,Guerrero,Humberto,Humberto,1933,,,alias,en,Cano,Humberto,Humberto G.,,,,
2850410e,Cantley,Max,Maxie,1914,4,15,alt-spelling,en,Canteley,Max,Max,,,,
b495df5e,Cappa,John,John J.,1922,11,14,birth,en,Capobianco,John,John J.,,,,
bd950b32,Capelli,Nicholas,Nicholas E.,1932,,,alt-spelling,en,Cappelli,Nicholas,Nicholas E.,,,,
d6a6a34e,Caray,Harry,Harry Christopher,1914,3,1,birth,en,Carabina,Harry,Harry Christopher,,,,
91b31d2a,Caradona,Victor,Victor S.,1935,,,alt-spelling,en,Caradonna,Victor,Victor S.,,,,
62b0b2a0,Miro,Arturo,Arturo,1937,,,alias,en,Carbonell,Arturo,Arturo Miro,,,,
a564d851,McAvoy,George,George Robert,1884,3,12,alias,en,Carey,George,George Robert,,,,
111dd3cb,Carey,John,John S.,1914,,,alt-spelling,en,Carey,John,John E.,,,,
171fb04d,Hernandez,Roberto,Roberto,1980,8,30,alias,en,Carmona,Fausto,Fausto C.,,,,2011
08b1dff3,Corriher,Luther,Luther Edward,1931,,,alt-spelling,en,Carriher,Luther,Luther,,,,
b3c76fd7,Crater,Marvin,Marvin Gray,1925,,,alt-spelling,en,Carter,Marvin,Marvin Gray,,,,
7bafee4e,Araujo,Ramon,Ramon Orlando,1978,3,4,alias,en,Carvajal,Ramon,Ramon Orlando,,,,
cfd0d6ac,Dolan,John,John,1867,9,12,alias,en,Cass,Arthur,Arthur,,,1905,1905
1ad84d3d,Cassidy,Joe,Joseph Philip,1883,2,8,legal,en,Cassiday,Joe,Joseph Phillip,,,,
101ee772,Blomberg,James,James,1933,4,2,legal,en,Castaneda,Jim,James Agustin,,,,
35ebf540,Guarino,Jose,Jose,,,,alias,en,Castillo,Jose,Jose G.,,,,
16b20120,Haserot,Les,Lester Elihu,1904,4,19,alias,en,Castlerock,Les,Lester Elihu,,,,
3262cdf2,Geraldo,Jose,Jose,1983,9,22,alias,en,Cespedes,Jose,Jose,,,,
3e36a16e,Ceballos,Alonso,Alonso P.,1932,,,alt-spelling,en,Cevallos,Alonso,Alonso,,,,
917dbb2e,Corbett,Ted,Theodore W.,1870,10,14,legal,en,Chapelski,Ted,Theodore W.,,,,
49faf933,Chappius,John,John A.,1919,,,alt-spelling,en,Chappuis,John,John A.,,,,
307aa1e3,Choptman,Devon,Devon,1922,,,alt-spelling,en,Chaptman,Devon,Devon,,,,
52e75df4,Senreiso,Juan,Juan Carlos,1981,8,4,alias,en,Charles,Julin,Julin Esterel,,,,
e6e03a26,Chaves,Rafael,Rafael,1968,11,1,alt-spelling,en,Chavez,Rafael,Rafael,,,,
aeab2767,Taiho,Yasuaki,Yasuaki,1963,11,15,birth,en,Chen,Tai-feng,Tai-feng,,,,
be23eae7,Chirik,Edward,Edward,1922,,,alt-spelling,en,Cherick,Edward,Edward,,,,
8901fbb9,Chiola,Dominick,Dominick,1928,,,birth,en,Chiuchiolo,Dominick,Dominick,,,,
9aa1ef44,Chipple,Walt,Walter John,1918,9,26,birth,en,Chlipala,Walter,Walter J.,,,,
551dcb71,Christgau,Henry,Henry W.,,,,alt-spelling,en,Christgan,Henry,Henry,,,,
b3139055,Czopczyc,Walter,Walter,1946,6,20,birth,en,Christian,Walter,Walter,,,,
b1fd77f7,Christie,Jake,Lewis William,1919,9,3,alt-spelling,en,Christy,Jake,Lewis William,,,,
cbb35636,Cecil,Henry,Henry E.,1921,,,birth,en,Cieslielski,Henry,Henry E.,,,,
42af3310,Cimoli,Gino,Gino Nicholas,1929,12,18,birth,en,Cimoli,Gino,Gino Anichletto,,,,
15658498,Stanley,Jim,James Francis,1887,12,1,legal,en,Ciolek,Stanislaus,Stanislaus Francis,,,,
d8da4903,Blair,Brian,Brian Derek,1972,4,9,alias,en,Clark,Brian,Brian D.,,,,
6725945b,Clouse,Richard,Richard M.,,,,alt-spelling,en,Clause,Richard,Richard M.,,,,
07578e67,Clowson,Alex,Alex,1915,,,alt-spelling,en,Clawson,Alex,Alex,,,,
a68a5736,Klaxton,Jimmy,James E.,1892,12,14,alt-spelling,en,Claxton,Jimmy,James E.,,,,
a1ca5af8,Bridges,Tony,Anthony Wayne,1968,8,24,alias,en,Clements,Tony,Anthony Wayne,,,1986,1989
024f7a89,Clementi,Zeke,John M.,1914,,,alt-spelling,en,Clements,Zeke,John M.,,,,
2f6a1bb8,Sosa,Carlos,Carlos M.,1981,10,21,alias,en,Cleto,Carlos,Carlos M.,,,,
d3e85e0f,Cagle,Lamar,Lamar,1924,,,alt-spelling,en,Cogle,Lamar,Lamar,,,,
efcda48a,Paniagua,Juan,Juan Carlos,1990,4,4,alias,en,Collado,Juan,Juan Carlos,,,2009,2010
e7793a75,Kollar,Harold,Harold J.,1923,,,alias,en,Collins,Harold,Harold,,,,
f2882afa,Colone,William,William Guerino,1917,8,17,alt-spelling,en,Collyn,William,William Guerino,,,,
1774b88c,Colvin,Charles,Charles,,,,alias,en,Colvin,Tod,Tod,,,,
1e771eac,Comingor,Carl,Carl Edward,1887,6,4,birth,en,Comninger,Carl,Carl Edward,,,,
318e4bc8,Comingor,Marshall,Marshall,1881,12,19,birth,en,Comninger,Marshall,Marshall,,,,
65c54929,Camelli,Hank,Henry Richard,1914,12,9,legal,en,Comolli,Henry,Henry Richard,,,,
09f8a6b1,Cortes,Argenis,Argenis Rafael,1966,10,28,alias,en,Conde,Argenis,Argenis R.,,,,
105b30a5,Connolly,Bud,Mervin Thomas,1901,5,25,alt-spelling,en,Connally,Mervin,Mervin Thomas,,,,
43e55d4d,Connatser,Bruce,Broadus Milburn,1902,9,19,alt-spelling,en,Connaster,Bruce,Bruce M.,,,,
5dbaaf05,Conroy,Ed,Edmund Charles,1919,9,9,alt-spelling,en,Conrow,Ed,Edmund Charles,,,,
c20a34b0,Winchell,Fred,Frederick Russell,1882,1,23,legal,en,Cook,Fred,Frederick Russell,,,,
500561a0,Koopman,Charlie,Charles,1885,,,alias,en,Cooper,Charles,Charles,,,1905,1906
26bf5ca6,Stackpole,Cy,Arthur H.,,,,alias,en,Cooper,Jack,Jack,,,1905,1905
3a33372b,Coppeta,Greg,Gregory Robert,1969,8,27,alt-spelling,en,Coppetta,Greg,Gregory Robert,,,,
21d5759d,Cordoba,Wilfrido,Wilfrido,1957,8,11,alt-spelling,en,Cordova,Wilfrido,Wilfrido,,,,
da1a688f,Colmenares,Carlos,Carlos A.,1970,11,17,alt-spelling,en,Cormenares,Carlos,Carlos,,,,
b8daf21f,Teuma,Reggie,Reinaldo,1930,,,alias,en,Corrales,Reinaldo,Reinaldo,,,,
370f6d14,Castellanos,Silvio,Silvio A.,1936,,,alias,en,Correa,Silvio,Silvio Alberto C.,,,,
09f8a6b1,Cortes,Argenis,Argenis Rafael,1966,10,28,alias,en,Cortez,Conte,Conte,,,,
c98ef1a5,Consentino,James,James N.,1924,,,alt-spelling,en,Cosentino,James,James N.,,,,
3e58d8f2,Potter,,,,,,alt-spelling,en,Cotter,,,,,,
8041184b,Cramton,Elwyn,Elwyn L.,1912,5,27,alt-spelling,en,Crampton,Elwyn,Elwyn L.,,,,
d06ee6dd,Cristadora,Maurice,Maurice A.,1920,,,alt-spelling,en,Cristadoro,Maurice,Maurice A.,,,,
d29fa807,Vercrouse,Jay,Jay Norris,1927,,,alt-spelling,en,Crouse,Jay,Jay Ver,,,,
e1a5edc1,Crow,Theodore,Theodore,,,,alt-spelling,en,Crowe,Theodore,Theodore,,,,
c9079065,Crumling,Gene,Eugene Leon,1922,4,5,legal,en,Crumbling,Gene,Eugene Leon,,,,
e7630fb0,Ramos,Gustavo,Gustavo,1929,,,alias,en,Cruz,Gustavo,Gustavo Ramos,,,,
fc9a1c8b,Garcia,Jose,Jose,1933,,,alias,en,Cruz,Jose,Jose Garcia,,,,
bf42a7ef,Reinhardt,Oswaldo,Oswaldo,1927,,,alias,en,Cruz,Oswaldo,Oswaldo Santa,,,,
9002c20c,Rivera,Rene,Rene,1949,,,alias,en,Cruz,Rene,Rene,,,,
a54f859b,Mercedes,Victor,Victor A.,1979,4,15,alias,en,Cuello,Domingo,Domingo,,,,
0f1ac6de,Cuello,Felix,Felix M.,1979,9,17,alias,en,Cuello,Manolin,Manolin,,,,
8f674a5e,Mesa,Pete,Richard Peter,1929,8,29,birth,en,Culton,Pete,Richard Peter,,,,
42e39018,Collins,Johnny,John,,,,alias,en,Cunningham,Arthur,Arthur,,,,
1ca9596a,Curtis,Harry,Harry S.,1928,,,alt-spelling,en,Curtiss,Harry,Harry,,,,
046f0550,Sabari,Manuel,Manuel A.,1938,,,alias,en,Cuvas,Manuel,Manuel A. S.,,,,
d89b857a,Chappie,Donald,Donald Edward,1926,,,birth,en,Czapiewski,Donald,Donald Edward,,,,
5374a7d0,Desposito,Daniel,Daniel A.,1934,,,alt-spelling,en,D'Esposito,Daniel,Daniel A.,,,,
70cc581a,Dvorak,Ray,Ray F.,,,,alt-spelling,en,D'Vorak,Ray,Ray F.,,,,
7b47d1db,Diaz,Angel,Angel,1963,,,alias,en,Dager,Angel,Angel D.,,,,
dc091454,Dailey,George,George D.,,,,alt-spelling,en,Daily,George,George W.,,,,
8fdb648b,DellaValle,Alfred,Alfred J.,1933,,,alt-spelling,en,DallaValle,Alfred,Alfred J.,,,,
bc9302b4,Hoff,,,,,,legal,en,Daniels,F. S.,F. S.,,,,
a9a02a59,Dougherty,Kevin,James Kevin,1978,3,4,alt-spelling,en,Daugherty,James,James E.,,,,
6a03ffa0,Davison,James,James W.,1926,,,alt-spelling,en,Davidson,James,James W.,,,,
4050580f,Howden,Huey,Huey,1941,3,10,alias,en,Davis,Huey,Huey,,,,
1836d3bd,Fermin,Miguel,Miguel Angel,1985,2,11,alias,en,de los Santos,Joel,Joel,,,,
15225985,De Los Santos,Braulio,Braulio,1987,9,19,alias,en,De Los Santos,Robinson,Robinson,,,2008,2011
3005a2e9,De Alejandro,Marte,Marte,1930,2,16,alt-spelling,en,DeAlejandro,Marte,Marte,,,,
3005a2e9,De Alejandro,Marte,Marte,1930,2,16,alias,en,DeAlejandro,Marte,Marte,,,,
5effd827,DeAngelus,Michael,Michael,1917,,,alt-spelling,en,Deangelis,Michael,Michael,,,,
07c783c9,DeBiase,Joseph,Joseph,,,,alt-spelling,en,DeBiase,Joseph,Joseph,,,,
6455a0d2,DiBiasi,Vincent,Vincent,1920,9,24,alt-spelling,en,DeBiasi,Vincent,Vincent,,,,
ca229e04,DiBlasi,Samuel,Samuel V.,1922,8,13,alt-spelling,en,DeBlasi,Samuel,Samuel V.,,,,
cad90ddb,Dubrava,William,William J.,1931,9,28,alt-spelling,en,DeBrava,William,William,,,,
b0b2c917,DeBusschere,Dave,David Albert,1940,10,16,alt-spelling,en,DeBusschre,David,David Albert,,,,
20a3d6fc,DiCiglio,Vito,Vito N.,1930,,,alt-spelling,en,DeCeglio,Vito,Vito N.,,,,
6b0ce805,Villarreal,Juan,Juan de Dios,1937,3,8,alias,en,DeDios,Juan,Juan V.,,,,
e0493999,Dedmon,Thomas,Thomas Hal,1925,,,alt-spelling,en,Dedmond,Thomas,Thomas H.,,,,
6cd5f1d8,Digiovanni,Rosario,Rosario R.,1926,2,25,alt-spelling,en,DeGiovanni,Rosario,Rosario R.,,,,
59d997ec,DiGregorio,Alfred,Alfred,,,,alias,en,DeGreg,Alfred,Alfred,,,,
c0617d5c,DiGregorio,Frank,Frank William,1924,,,alt-spelling,en,DeGregorio,Frank,Frank,,,,
964e87b9,Encarnacion,Anito,Anito,1972,8,26,alias,en,DeJesus,Anito,Anito,,,,
e4d44b9e,Sabino,Manuel,Manuel,1955,8,13,alias,en,DeJesus,Manuel,Manuel,,,,
52904c9e,Febles,Narcisco,Narcisco,1973,7,15,alias,en,DeLaCruz,Feleles,Narciso Feleles,,,,
011a3966,Martinez,Freddy,Freddy,1979,4,3,alias,en,DeLaCruz,Jose,Jose David,,,,
0ac983f0,Gutierrez,Andres,Andres,,,,alias,en,DeLaFuente,Andres,Andres Gutierrez,,,,
1ac66cb0,Garcia,Jose,Jose Andres,1982,9,23,alias,en,DeLaRosa,Isias,Isias,,,,
2b8e9c36,DelIsola,Salvatore,Salvatore,1929,,,alt-spelling,en,DellaIsola,Salvatore,Salvatore,,,,
6df3f9f8,Guzman,Freddy,Freddy Antonio,1981,1,20,alias,en,DeLosSantos,Pedro,Pedro,,,,
b0339295,DeMoisey,John,John R.,1913,,,alt-spelling,en,DeMaisey,John,John R.,,,,
69d9673c,DeMinico,Charles,Charles A.,1924,,,alt-spelling,en,DeMinoco,Charles,Charles A.,,,,
e3159c49,Demster,Wayne,Wayne,1916,,,alt-spelling,en,Dempster,Wayne,Wayne,,,,
fdfdf60e,DiMuzio,Carmen,Carmen Floyd,1926,3,31,alt-spelling,en,Demuzio,Carmen,Carmen Floyd,,,,
bd64f82d,DiNicola,John,John,1926,,,alt-spelling,en,DeNicola,John,John,,,,
0eaa7967,Desrosiers,Norbert,Norbert,1914,,,alt-spelling,en,Derosier,Norbert,Norbert,,,,
23057d53,DeSouza,Carlos,Carlos,1926,,,alt-spelling,en,DeSanza,Carlos,Carlos,,,,
41d8a8f4,Soto,Joseph,Joseph Jesus,1933,6,12,alt-spelling,en,DeSoto,Joseph,Joseph J.,,,,
aa90465b,Devarez,Cesar,Cesar Salvatore,1969,9,22,alt-spelling,en,Devares,Cesar,Cesar S.,,,,
83d64132,Dzuris,Dee,Andrew J.,1917,7,1,alt-spelling,en,Dezuris,Dee,Dee,,,,
e9e41ac6,Dimond,Ben,Ben,1888,11,20,alt-spelling,en,Diamond,Ben,Ben,,,,
43a02eca,Diaz,Israel,Israel,1939,,,alias,en,Diaz,Israel,Israel,,,,
